recipeId,parentA,parentAName,parentB,parentBName,child,childName,parentGrade,childGrade,requiredParentStar,outputStar,successBasisPoints,rule
spirit_fusion.v1.1.0034,spirit_beast.fan.metal.02,銀羽靈鷹,spirit_beast.fan.metal.05,鎏金靈羚,spirit_beast.human.metal.06,白玉貔靈,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0035,spirit_beast.fan.metal.02,銀羽靈鷹,spirit_beast.fan.metal.06,磁尾幼螭,spirit_beast.human.metal.01,玄鋒獬豸,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0036,spirit_beast.fan.metal.02,銀羽靈鷹,spirit_beast.fan.wood.01,琅葉麋,spirit_beast.human.metal.02,鳴金靈隼,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0037,spirit_beast.fan.metal.02,銀羽靈鷹,spirit_beast.fan.wood.02,青藤翼狐,spirit_beast.human.metal.03,星鎧猙獸,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0038,spirit_beast.fan.metal.02,銀羽靈鷹,spirit_beast.fan.wood.03,芳華翼猊,spirit_beast.human.metal.04,鎏電靈貂,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0039,spirit_beast.fan.metal.02,銀羽靈鷹,spirit_beast.fan.wood.04,翠冠靈鶴,spirit_beast.human.metal.05,斷嶽金羚,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0040,spirit_beast.fan.metal.02,銀羽靈鷹,spirit_beast.fan.wood.05,木靈青鹿,spirit_beast.human.metal.06,白玉貔靈,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0041,spirit_beast.fan.metal.02,銀羽靈鷹,spirit_beast.fan.wood.06,芝雲神貘,spirit_beast.human.metal.01,玄鋒獬豸,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0042,spirit_beast.fan.metal.02,銀羽靈鷹,spirit_beast.fan.water.01,瀲光靈鯢,spirit_beast.human.water.02,滄浪青螭,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0043,spirit_beast.fan.metal.02,銀羽靈鷹,spirit_beast.fan.water.02,月潮飛玄龜,spirit_beast.human.water.03,月汐長鰭鯉,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0044,spirit_beast.fan.metal.02,銀羽靈鷹,spirit_beast.fan.water.03,雲鰭青螭,spirit_beast.human.water.04,琉璃海馬麟,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0045,spirit_beast.fan.metal.02,銀羽靈鷹,spirit_beast.fan.water.04,碧渦海馬,spirit_beast.human.water.05,珠泉獨角靈鯉,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0046,spirit_beast.fan.metal.02,銀羽靈鷹,spirit_beast.fan.water.05,珠霧蝶翼麟,spirit_beast.human.water.06,霧海靈鯤,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0047,spirit_beast.fan.metal.02,銀羽靈鷹,spirit_beast.fan.water.06,玄波幼螭,spirit_beast.human.water.01,寒潭靈黿,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0048,spirit_beast.fan.fire.01,焰翎靈鶴,spirit_beast.fan.metal.02,銀羽靈鷹,spirit_beast.human.fire.02,離焰九尾,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0049,spirit_beast.fan.fire.02,赤燼翼狐,spirit_beast.fan.metal.02,銀羽靈鷹,spirit_beast.human.fire.03,丹霞火鸞,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0050,spirit_beast.fan.fire.03,火羽鸞雛,spirit_beast.fan.metal.02,銀羽靈鷹,spirit_beast.human.fire.04,熔星狻猊,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0051,spirit_beast.fan.fire.04,熾角狴犴,spirit_beast.fan.metal.02,銀羽靈鷹,spirit_beast.human.fire.05,南明靈獬,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0052,spirit_beast.fan.fire.05,丹霞靈獬,spirit_beast.fan.metal.02,銀羽靈鷹,spirit_beast.human.fire.06,燼羽鳳靈,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0053,spirit_beast.fan.fire.06,燈魄鳳靈,spirit_beast.fan.metal.02,銀羽靈鷹,spirit_beast.human.fire.01,赤曜朱鶴,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0054,spirit_beast.fan.earth.01,靈岩幼獬,spirit_beast.fan.metal.02,銀羽靈鷹,spirit_beast.human.metal.02,鳴金靈隼,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0055,spirit_beast.fan.earth.02,山紋翼羆,spirit_beast.fan.metal.02,銀羽靈鷹,spirit_beast.human.metal.03,星鎧猙獸,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0056,spirit_beast.fan.earth.03,坤砂靈羚,spirit_beast.fan.metal.02,銀羽靈鷹,spirit_beast.human.metal.04,鎏電靈貂,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0057,spirit_beast.fan.earth.04,玉壤靈犀,spirit_beast.fan.metal.02,銀羽靈鷹,spirit_beast.human.metal.05,斷嶽金羚,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0058,spirit_beast.fan.earth.05,石髓龍龜,spirit_beast.fan.metal.02,銀羽靈鷹,spirit_beast.human.metal.06,白玉貔靈,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0059,spirit_beast.fan.earth.06,雲嶽角猊,spirit_beast.fan.metal.02,銀羽靈鷹,spirit_beast.human.metal.01,玄鋒獬豸,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0060,spirit_beast.fan.metal.03,玄鐵背猊,spirit_beast.fan.metal.03,玄鐵背猊,spirit_beast.human.metal.03,星鎧猙獸,凡品,人品,5,3,10000,same_species
spirit_fusion.v1.1.0061,spirit_beast.fan.metal.03,玄鐵背猊,spirit_beast.fan.metal.04,星鋒九尾,spirit_beast.human.metal.03,星鎧猙獸,凡品,人品,5,3,10000,named
spirit_fusion.v1.1.0062,spirit_beast.fan.metal.03,玄鐵背猊,spirit_beast.fan.metal.05,鎏金靈羚,spirit_beast.human.metal.01,玄鋒獬豸,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0063,spirit_beast.fan.metal.03,玄鐵背猊,spirit_beast.fan.metal.06,磁尾幼螭,spirit_beast.human.metal.02,鳴金靈隼,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0064,spirit_beast.fan.metal.03,玄鐵背猊,spirit_beast.fan.wood.01,琅葉麋,spirit_beast.human.metal.03,星鎧猙獸,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0065,spirit_beast.fan.metal.03,玄鐵背猊,spirit_beast.fan.wood.02,青藤翼狐,spirit_beast.human.metal.04,鎏電靈貂,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0066,spirit_beast.fan.metal.03,玄鐵背猊,spirit_beast.fan.wood.03,芳華翼猊,spirit_beast.human.metal.05,斷嶽金羚,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0067,spirit_beast.fan.metal.03,玄鐵背猊,spirit_beast.fan.wood.04,翠冠靈鶴,spirit_beast.human.metal.06,白玉貔靈,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0068,spirit_beast.fan.metal.03,玄鐵背猊,spirit_beast.fan.wood.05,木靈青鹿,spirit_beast.human.metal.01,玄鋒獬豸,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0069,spirit_beast.fan.metal.03,玄鐵背猊,spirit_beast.fan.wood.06,芝雲神貘,spirit_beast.human.metal.02,鳴金靈隼,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0070,spirit_beast.fan.metal.03,玄鐵背猊,spirit_beast.fan.water.01,瀲光靈鯢,spirit_beast.human.water.03,月汐長鰭鯉,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0071,spirit_beast.fan.metal.03,玄鐵背猊,spirit_beast.fan.water.02,月潮飛玄龜,spirit_beast.human.water.04,琉璃海馬麟,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0072,spirit_beast.fan.metal.03,玄鐵背猊,spirit_beast.fan.water.03,雲鰭青螭,spirit_beast.human.water.05,珠泉獨角靈鯉,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0073,spirit_beast.fan.metal.03,玄鐵背猊,spirit_beast.fan.water.04,碧渦海馬,spirit_beast.human.water.06,霧海靈鯤,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0074,spirit_beast.fan.metal.03,玄鐵背猊,spirit_beast.fan.water.05,珠霧蝶翼麟,spirit_beast.human.water.01,寒潭靈黿,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0075,spirit_beast.fan.metal.03,玄鐵背猊,spirit_beast.fan.water.06,玄波幼螭,spirit_beast.human.water.02,滄浪青螭,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0076,spirit_beast.fan.fire.01,焰翎靈鶴,spirit_beast.fan.metal.03,玄鐵背猊,spirit_beast.human.fire.03,丹霞火鸞,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0077,spirit_beast.fan.fire.02,赤燼翼狐,spirit_beast.fan.metal.03,玄鐵背猊,spirit_beast.human.fire.04,熔星狻猊,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0078,spirit_beast.fan.fire.03,火羽鸞雛,spirit_beast.fan.metal.03,玄鐵背猊,spirit_beast.human.fire.05,南明靈獬,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0079,spirit_beast.fan.fire.04,熾角狴犴,spirit_beast.fan.metal.03,玄鐵背猊,spirit_beast.human.fire.06,燼羽鳳靈,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0080,spirit_beast.fan.fire.05,丹霞靈獬,spirit_beast.fan.metal.03,玄鐵背猊,spirit_beast.human.fire.01,赤曜朱鶴,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0081,spirit_beast.fan.fire.06,燈魄鳳靈,spirit_beast.fan.metal.03,玄鐵背猊,spirit_beast.human.fire.02,離焰九尾,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0082,spirit_beast.fan.earth.01,靈岩幼獬,spirit_beast.fan.metal.03,玄鐵背猊,spirit_beast.human.metal.03,星鎧猙獸,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0083,spirit_beast.fan.earth.02,山紋翼羆,spirit_beast.fan.metal.03,玄鐵背猊,spirit_beast.human.metal.04,鎏電靈貂,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0084,spirit_beast.fan.earth.03,坤砂靈羚,spirit_beast.fan.metal.03,玄鐵背猊,spirit_beast.human.metal.05,斷嶽金羚,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0085,spirit_beast.fan.earth.04,玉壤靈犀,spirit_beast.fan.metal.03,玄鐵背猊,spirit_beast.human.metal.06,白玉貔靈,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0086,spirit_beast.fan.earth.05,石髓龍龜,spirit_beast.fan.metal.03,玄鐵背猊,spirit_beast.human.metal.01,玄鋒獬豸,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0087,spirit_beast.fan.earth.06,雲嶽角猊,spirit_beast.fan.metal.03,玄鐵背猊,spirit_beast.human.metal.02,鳴金靈隼,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0088,spirit_beast.fan.metal.04,星鋒九尾,spirit_beast.fan.metal.04,星鋒九尾,spirit_beast.human.metal.04,鎏電靈貂,凡品,人品,5,3,10000,same_species
spirit_fusion.v1.1.0089,spirit_beast.fan.metal.04,星鋒九尾,spirit_beast.fan.metal.05,鎏金靈羚,spirit_beast.human.metal.04,鎏電靈貂,凡品,人品,5,3,10000,named
spirit_fusion.v1.1.0090,spirit_beast.fan.metal.04,星鋒九尾,spirit_beast.fan.metal.06,磁尾幼螭,spirit_beast.human.metal.03,星鎧猙獸,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0091,spirit_beast.fan.metal.04,星鋒九尾,spirit_beast.fan.wood.01,琅葉麋,spirit_beast.human.metal.04,鎏電靈貂,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0092,spirit_beast.fan.metal.04,星鋒九尾,spirit_beast.fan.wood.02,青藤翼狐,spirit_beast.human.metal.05,斷嶽金羚,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0093,spirit_beast.fan.metal.04,星鋒九尾,spirit_beast.fan.wood.03,芳華翼猊,spirit_beast.human.metal.06,白玉貔靈,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0094,spirit_beast.fan.metal.04,星鋒九尾,spirit_beast.fan.wood.04,翠冠靈鶴,spirit_beast.human.metal.01,玄鋒獬豸,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0095,spirit_beast.fan.metal.04,星鋒九尾,spirit_beast.fan.wood.05,木靈青鹿,spirit_beast.human.metal.02,鳴金靈隼,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0096,spirit_beast.fan.metal.04,星鋒九尾,spirit_beast.fan.wood.06,芝雲神貘,spirit_beast.human.metal.03,星鎧猙獸,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0097,spirit_beast.fan.metal.04,星鋒九尾,spirit_beast.fan.water.01,瀲光靈鯢,spirit_beast.human.water.04,琉璃海馬麟,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0098,spirit_beast.fan.metal.04,星鋒九尾,spirit_beast.fan.water.02,月潮飛玄龜,spirit_beast.human.water.05,珠泉獨角靈鯉,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0099,spirit_beast.fan.metal.04,星鋒九尾,spirit_beast.fan.water.03,雲鰭青螭,spirit_beast.human.water.06,霧海靈鯤,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0100,spirit_beast.fan.metal.04,星鋒九尾,spirit_beast.fan.water.04,碧渦海馬,spirit_beast.human.water.01,寒潭靈黿,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0101,spirit_beast.fan.metal.04,星鋒九尾,spirit_beast.fan.water.05,珠霧蝶翼麟,spirit_beast.human.water.02,滄浪青螭,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0102,spirit_beast.fan.metal.04,星鋒九尾,spirit_beast.fan.water.06,玄波幼螭,spirit_beast.human.water.03,月汐長鰭鯉,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0103,spirit_beast.fan.fire.01,焰翎靈鶴,spirit_beast.fan.metal.04,星鋒九尾,spirit_beast.human.fire.04,熔星狻猊,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0104,spirit_beast.fan.fire.02,赤燼翼狐,spirit_beast.fan.metal.04,星鋒九尾,spirit_beast.human.fire.05,南明靈獬,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0105,spirit_beast.fan.fire.03,火羽鸞雛,spirit_beast.fan.metal.04,星鋒九尾,spirit_beast.human.fire.06,燼羽鳳靈,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0106,spirit_beast.fan.fire.04,熾角狴犴,spirit_beast.fan.metal.04,星鋒九尾,spirit_beast.human.fire.01,赤曜朱鶴,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0107,spirit_beast.fan.fire.05,丹霞靈獬,spirit_beast.fan.metal.04,星鋒九尾,spirit_beast.human.fire.02,離焰九尾,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0108,spirit_beast.fan.fire.06,燈魄鳳靈,spirit_beast.fan.metal.04,星鋒九尾,spirit_beast.human.fire.03,丹霞火鸞,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0109,spirit_beast.fan.earth.01,靈岩幼獬,spirit_beast.fan.metal.04,星鋒九尾,spirit_beast.human.metal.04,鎏電靈貂,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0110,spirit_beast.fan.earth.02,山紋翼羆,spirit_beast.fan.metal.04,星鋒九尾,spirit_beast.human.metal.05,斷嶽金羚,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0111,spirit_beast.fan.earth.03,坤砂靈羚,spirit_beast.fan.metal.04,星鋒九尾,spirit_beast.human.metal.06,白玉貔靈,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0112,spirit_beast.fan.earth.04,玉壤靈犀,spirit_beast.fan.metal.04,星鋒九尾,spirit_beast.human.metal.01,玄鋒獬豸,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0113,spirit_beast.fan.earth.05,石髓龍龜,spirit_beast.fan.metal.04,星鋒九尾,spirit_beast.human.metal.02,鳴金靈隼,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0114,spirit_beast.fan.earth.06,雲嶽角猊,spirit_beast.fan.metal.04,星鋒九尾,spirit_beast.human.metal.03,星鎧猙獸,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0115,spirit_beast.fan.metal.05,鎏金靈羚,spirit_beast.fan.metal.05,鎏金靈羚,spirit_beast.human.metal.05,斷嶽金羚,凡品,人品,5,3,10000,same_species
spirit_fusion.v1.1.0116,spirit_beast.fan.metal.05,鎏金靈羚,spirit_beast.fan.metal.06,磁尾幼螭,spirit_beast.human.metal.05,斷嶽金羚,凡品,人品,5,3,10000,named
spirit_fusion.v1.1.0117,spirit_beast.fan.metal.05,鎏金靈羚,spirit_beast.fan.wood.01,琅葉麋,spirit_beast.human.metal.05,斷嶽金羚,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0118,spirit_beast.fan.metal.05,鎏金靈羚,spirit_beast.fan.wood.02,青藤翼狐,spirit_beast.human.metal.06,白玉貔靈,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0119,spirit_beast.fan.metal.05,鎏金靈羚,spirit_beast.fan.wood.03,芳華翼猊,spirit_beast.human.metal.01,玄鋒獬豸,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0120,spirit_beast.fan.metal.05,鎏金靈羚,spirit_beast.fan.wood.04,翠冠靈鶴,spirit_beast.human.metal.02,鳴金靈隼,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0121,spirit_beast.fan.metal.05,鎏金靈羚,spirit_beast.fan.wood.05,木靈青鹿,spirit_beast.human.metal.03,星鎧猙獸,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0122,spirit_beast.fan.metal.05,鎏金靈羚,spirit_beast.fan.wood.06,芝雲神貘,spirit_beast.human.metal.04,鎏電靈貂,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0123,spirit_beast.fan.metal.05,鎏金靈羚,spirit_beast.fan.water.01,瀲光靈鯢,spirit_beast.human.water.05,珠泉獨角靈鯉,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0124,spirit_beast.fan.metal.05,鎏金靈羚,spirit_beast.fan.water.02,月潮飛玄龜,spirit_beast.human.water.06,霧海靈鯤,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0125,spirit_beast.fan.metal.05,鎏金靈羚,spirit_beast.fan.water.03,雲鰭青螭,spirit_beast.human.water.01,寒潭靈黿,凡品,人品,5,3,10000,fivephase_fallback
spirit_fusion.v1.1.0126,spirit_beast.fan.metal.05,鎏金靈羚,spirit_beast.fan.water.04,碧渦海馬,spirit_beast.human.water.02,滄浪青螭,凡品,人品,5,3,10000,fivephase_fallback
